Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,266,56.381283,121.900002,32.187141,32.187141,32.187141,3.7872267686030274,1.0
abc,267,54.666786,118.970001,31.922857,31.922857,31.922857,3.7267967901494528,1.0
abc,268,55.697353,111.0,31.105715,31.105715,31.105715,3.5684760822890587,1.0
abc,277,56.70919,107.889999,31.459999,31.459999,31.459999,3.4294342793844335,1.0
abc,281,56.887188,109.0,31.561428,31.561428,31.561428,3.4535826452465965,1.0
abc,275,56.025265,108.779999,30.637142,30.637142,30.637142,3.550592251718519,1.0
abc,272,55.865456,103.949997,29.662857,29.662857,29.662857,3.504382500984312,1.0
abc,276,56.420074,100.0,30.77,30.77,30.77,3.249918752031199,1.0
abc,274,56.015854,99.800003,30.57,30.57,30.57,3.2646386326463857,1.0
abc,278,55.97826,107.349998,32.747143,32.747143,32.747143,3.2781485090164963,1.0
abc,282,56.814877,108.25,32.689999,32.689999,32.689999,3.31141031848915,1.0
abc,278,56.185055,111.290001,33.187141,33.187141,33.187141,3.3534073031479275,1.0
abc,273,54.079426,109.5,31.931429,31.931429,31.931429,3.4292232896936743,1.0
abc,273,54.051205,108.199997,30.985714,30.985714,30.985714,3.4919317011704165,1.0
abc,271,53.590603,103.330002,30.799999,30.799999,30.799999,3.3548703037295553,1.0
abc,272,54.117012,104.0,30.414286,30.414286,30.414286,3.4194457170554653,1.0
abc,278,54.229813,101.739998,30.299999,30.299999,30.299999,3.3577558203879807,1.0
abc,278,55.273243,94.660004,30.709999,30.709999,30.709999,3.082383819029105,1.0
abc,278,54.662239,95.0,30.155714,30.155714,30.155714,3.1503150613512254,1.0
abc,282,56.316673,90.410004,32.040001,32.040001,32.040001,2.821785305187725,1.0
abc,284,56.532871,78.889999,31.637142,31.637142,31.637142,2.4935880428137285,1.0
abc,284,56.61747,80.040001,31.558571,31.558571,31.558571,2.5362365425227904,1.0
abc,286,57.350689,69.660004,32.157143,32.157143,32.157143,2.1662373426644277,1.0
abc,291,57.510494,76.699997,33.299999,33.299999,33.299999,2.30330328238148,1.0
abc,292,58.412918,88.0,35.34,35.34,35.34,2.490096208262592,1.0
abc,292,58.50692,88.980003,34.831429,34.831429,34.831429,2.554589505931554,1.0
abc,300,59.221333,93.989998,34.881428,34.881428,34.881428,2.694557057698441,1.0
abc,308,59.53154,98.32,36.751427,36.751427,36.751427,2.675270269097306,1.0
abc,307,59.794746,97.099998,36.854286,36.854286,36.854286,2.6347002896759415,1.0
abc,307,59.371735,98.5,37.21143,37.21143,37.21143,2.647036139164767,1.0
abc,309,59.26833,90.07,38.274284,38.274284,38.274284,2.353277203043171,1.0
abc,304,60.114349,92.0,38.058571,38.058571,38.058571,2.4173267041476674,1.0
abc,305,59.76656,89.82,37.797142,37.797142,37.797142,2.376370149891227,1.0
abc,303,59.794746,95.559998,37.422855,37.422855,37.422855,2.5535197140891577,1.0
abc,301,55.865456,95.089996,35.751427,35.751427,35.751427,2.6597538610137157,1.0
abc,299,57.350689,96.949997,34.471428,34.471428,34.471428,2.812474058225844,1.0
abc,303,57.811306,96.019997,35.248573,35.248573,35.248573,2.7240818231138038,1.0
abc,312,58.619724,94.400002,35.187141,35.187141,35.187141,2.6827982983897445,1.0
abc,306,58.16851,107.959999,34.994286,34.994286,34.994286,3.085075060539883,1.0
abc,302,58.403507,106.209999,34.822857,34.822857,34.822857,3.0500081885871686,1.0
abc,301,58.826527,104.0,34.925713,34.925713,34.925713,2.977748800718828,1.0
abc,306,59.982754,104.5,35.58857,35.58857,35.58857,2.936336020244702,1.0
abc,304,59.362339,104.949997,35.168571,35.168571,35.168571,2.9841985049662667,1.0
abc,301,60.161346,106.559998,36.262856,36.262856,36.262856,2.938544002160227,1.0
abc,301,59.174328,105.989998,36.557144,36.557144,36.557144,2.899296454887176,1.0
abc,297,58.75132,103.050003,35.601429,35.601429,35.601429,2.894546817207815,1.0
abc,296,58.939327,102.800003,35.771427,35.771427,35.771427,2.873802127044023,1.0
abc,297,59.005135,103.0,36.107143,36.107143,36.107143,2.8526211558748917,1.0
abc,297,58.666714,109.599998,36.657143,36.657143,36.657143,2.9898674318399556,1.0
abc,294,58.394115,112.559998,37.027142,37.027142,37.027142,3.0399321125027687,1.0
abc,291,58.74192,109.989998,37.401428,37.401428,37.401428,2.9407967524662424,1.0
abc,286,57.905304,108.989998,36.201427,36.201427,36.201427,3.0106547457369564,1.0
abc,285,57.773697,112.75,36.98143,36.98143,36.98143,3.048827479088829,1.0
abc,286,57.369492,121.199997,37.111427,37.111427,37.111427,3.2658403838796066,1.0
abc,287,58.196709,123.300003,39.041428,39.041428,39.041428,3.158183737541567,1.0
abc,285,57.811306,122.0,38.624287,38.624287,38.624287,3.158634358739101,1.0
abc,290,58.817127,118.510002,38.535713,38.535713,38.535713,3.0753291628469412,1.0
abc,290,58.488117,119.599998,39.765713,39.765713,39.765713,3.007616083735252,1.0
abc,286,58.159103,131.289993,40.388573,40.388573,40.388573,3.250671743218063,1.0
abc,281,57.491695,128.759995,39.434284,39.434284,39.434284,3.2651789747215902,1.0
abc,282,58.093307,129.300003,40.48,40.48,40.48,3.1941700345849804,1.0
abc,284,58.328316,138.029999,41.121429,41.121429,41.121429,3.356644026159694,1.0
abc,281,57.754902,141.0,40.558571,40.558571,40.558571,3.4764538425182683,1.0
abc,289,57.773697,132.509995,41.285713,41.285713,41.285713,3.209584753931705,1.0
abc,294,58.403507,130.199997,41.775715,41.775715,41.775715,3.1166431741503406,1.0
abc,294,58.365906,121.900002,42.158573,42.158573,42.158573,2.891464139452728,1.0
abc,296,57.886501,128.990005,41.648571,41.648571,41.648571,3.0971051803914236,1.0
abc,300,59.25893,132.619995,42.021427,42.021427,42.021427,3.1560088380625433,1.0
abc,300,60.81937,142.100006,44.722858,44.722858,44.722858,3.1773462688811165,1.0
abc,300,61.139969,139.350006,44.042858,44.042858,44.042858,3.1639637464035597,1.0
abc,299,61.526569,140.660004,43.058571,43.058571,43.058571,3.2667132404370776,1.0
abc,298,62.34692,136.710007,43.664288,43.664288,43.664288,3.130934071339947,1.0
abc,296,62.478928,139.149994,43.165714,43.165714,43.165714,3.223623128300391,1.0
abc,304,63.044697,140.410004,42.792858,42.792858,42.792858,3.2811550936840903,1.0
abc,312,63.440723,135.050003,43.845715,43.845715,43.845715,3.080118615924042,1.0
abc,312,63.761326,133.809998,43.642857,43.642857,43.642857,3.0660228774665237,1.0
abc,316,62.931549,134.380005,44.832859,44.832859,44.832859,2.9973552433941366,1.0
abc,311,63.157848,134.779999,43.148571,43.148571,43.148571,3.1236260176495767,1.0
abc,314,63.469017,135.0,43.784286,43.784286,43.784286,3.083297966763692,1.0
abc,313,63.072983,137.100006,43.877144,43.877144,43.877144,3.124633772881845,1.0
abc,318,63.789608,138.929993,44.787144,44.787144,44.787144,3.1020060801376395,1.0
abc,316,63.695332,142.5,44.628571,44.628571,44.628571,3.1930217976282504,1.0
abc,313,64.07251,140.300003,44.172855,44.172855,44.172855,3.1761588197095256,1.0
abc,321,65.55291,123.0,46.374287,46.374287,46.374287,2.6523318838303647,1.0
abc,321,65.656624,130.990005,47.247143,47.247143,47.247143,2.772442875540644,1.0
abc,315,64.440239,136.820007,45.959999,45.959999,45.959999,2.976936683571294,1.0
abc,319,64.807991,136.699997,46.751427,46.751427,46.751427,2.923974855355752,1.0
abc,310,64.459106,136.490005,45.451427,45.451427,45.451427,3.0029861328666314,1.0
abc,303,63.582165,139.5,43.188572,43.188572,43.188572,3.23002112688514,1.0
abc,298,62.790096,140.410004,41.204285,41.204285,41.204285,3.4076553931223414,1.0
abc,305,63.346451,140.100006,43.427143,43.427143,43.427143,3.2260930911342705,1.0
abc,311,64.459106,142.889999,42.978573,42.978573,42.978573,3.3246799282982242,1.0
abc,311,64.921143,158.089996,46.337143,46.337143,46.337143,3.4117337790981206,1.0
abc,306,61.196548,152.820007,45.955715,45.955715,45.955715,3.325375462007283,1.0
abc,310,62.856117,157.589996,46.125713,46.125713,46.125713,3.416532466392444,1.0
abc,311,62.827831,168.279999,47.157143,47.157143,47.157143,3.5684943636216473,1.0
abc,329,63.223888,183.149994,47.642857,47.642857,47.642857,3.84422777164686,1.0
abc,326,63.157848,202.990005,50.712856,50.712856,50.712856,4.002732660136514,1.0
abc,333,63.374718,227.970001,46.074287,46.074287,46.074287,4.947879084922139,1.0
abc,327,62.563797,206.979996,47.177143,47.177143,47.177143,4.387293991075297,1.0
abc,332,63.54446,197.880005,47.317142,47.317142,47.317142,4.181994022377768,1.0
abc,363,63.657604,188.559998,46.861427,46.861427,46.861427,4.023778405211604,1.0
abc,358,63.770752,206.899994,44.857143,44.857143,44.857143,4.612420233718407,1.0
abc,363,64.459106,216.0,46.757141,46.757141,46.757141,4.619615215566752,1.0
abc,361,63.997063,208.0,45.44857,45.44857,45.44857,4.576601640051601,1.0
abc,364,63.233269,211.169998,46.068573,46.068573,46.068573,4.583818951804736,1.0
abc,359,63.072983,213.429993,47.03857,47.03857,47.03857,4.5373401657405825,1.0
abc,359,63.270996,238.160004,48.228573,48.228573,48.228573,4.9381515808066725,1.0
abc,359,64.129082,251.300003,48.785713,48.785713,48.785713,5.1510982938796035,1.0
abc,356,64.053642,264.100006,47.947144,47.947144,47.947144,5.508148848240054,1.0
abc,344,62.893829,309.649994,46.694286,46.694286,46.694286,6.631432248476827,1.0
abc,350,63.742489,355.0,47.842857,47.842857,47.842857,7.420125432726561,1.0
abc,354,63.940491,362.980011,48.272858,48.272858,48.272858,7.519339563445778,1.0
abc,350,64.534546,380.040009,47.675713,47.675713,47.675713,7.971354492380638,1.0
abc,356,65.260582,434.850006,47.897144,47.897144,47.897144,9.078829543573622,1.0
abc,367,65.270035,433.399994,48.938572,48.938572,48.938572,8.856000007519631,1.0
abc,369,64.911713,433.920013,49.965714,49.965714,49.965714,8.684355296113651,1.0
abc,366,63.997063,785.429993,48.824287,48.824287,48.824287,16.08687072071324,1.0
abc,365,63.799042,645.690002,48.184284,48.184284,48.184284,13.400427450577041,1.0
abc,363,64.110199,637.969971,48.502857,48.502857,48.502857,13.153245199555977,1.0
abc,369,65.204048,764.909973,49.785713,49.785713,49.785713,15.36404576549903,1.0
abc,372,65.769783,802.0,49.692856,49.692856,49.692856,16.139140805269875,1.0
abc,377,65.55291,829.98999,50.034286,50.034286,50.034286,16.588424785356185,1.0
abc,381,65.439758,969.960022,50.742859,50.742859,50.742859,19.11520243666207,1.0
abc,387,65.354889,1079.890015,51.784286,51.784286,51.784286,20.853623722841323,1.0
abc,394,65.185158,1206.930054,52.257141,52.257141,52.257141,23.095983264756104,1.0
abc,392,64.657112,1096.560059,51.988571,51.988571,51.988571,21.09232929291324,1.0
abc,385,64.345947,1154.859985,51.848572,51.848572,51.848572,22.273708618243145,1.0
abc,386,64.789124,1237.550049,50.895714,50.895714,50.895714,24.315407953604893,1.0
abc,384,65.354889,1106.349976,51.151428,51.151428,51.151428,21.628916713723026,1.0
abc,387,65.79808,845.02002,50.634285,50.634285,50.634285,16.68869265162923,1.0
abc,385,66.590141,918.950012,50.810001,50.810001,50.810001,18.086006571816444,1.0
abc,388,65.760361,1033.719971,51.871429,51.871429,51.871429,19.928503820475044,1.0
abc,382,65.268616,919.929993,51.997143,51.997143,51.997143,17.691933439496857,1.0
abc,381,65.278084,899.97998,53.332859,53.332859,53.332859,16.874774705027534,1.0
abc,384,65.429375,936.77002,52.709999,52.709999,52.709999,17.772150213852214,1.0
abc,389,65.732018,759.919983,52.330002,52.330002,52.330002,14.521688399706157,1.0
abc,388,65.741447,714.969971,53.552856,53.552856,53.552856,13.350734664832816,1.0
abc,396,66.157532,540.97998,53.748573,53.748573,53.748573,10.065011028292787,1.0
abc,395,64.94709,731.950012,53.82,53.82,53.82,13.599963062058714,1.0
abc,402,65.202393,649.960022,53.667141,53.667141,53.667141,12.110949267821066,1.0
abc,403,65.892746,713.23999,54.368572,54.368572,54.368572,13.118608117939901,1.0
abc,399,66.062965,702.75,54.055714,54.055714,54.055714,13.000475768389627,1.0
abc,404,66.838394,801.97998,53.847141,53.847141,53.847141,14.893640871295283,1.0
abc,398,66.384476,803.049988,52.5,52.5,52.5,15.296190247619048,1.0
abc,393,66.119705,804.830017,52.427143,52.427143,52.427143,15.351399503116163,1.0
abc,399,65.864372,805.940002,52.595715,52.595715,52.595715,15.323301565536282,1.0
abc,398,65.192986,856.909973,51.831429,51.831429,51.831429,16.532632604051877,1.0
abc,396,65.23082,884.26001,51.871429,51.871429,51.871429,17.047149597517354,1.0
abc,394,65.344261,1012.650024,51.367142,51.367142,51.367142,19.713964697510328,1.0
abc,398,65.88327,879.900024,48.5,48.5,48.5,18.142268536082476,1.0
abc,402,65.987312,938.840027,48.712856,48.712856,48.712856,19.272941561874344,1.0
abc,401,66.460144,936.950012,48.150002,48.150002,48.150002,19.458981787788918,1.0
abc,398,67.339592,957.76001,47.44857,47.44857,47.44857,20.185223917180224,1.0
abc,391,67.093712,922.909973,48.115715,48.115715,48.115715,19.18105078559053,1.0
abc,398,67.141006,919.280029,48.279999,48.279999,48.279999,19.040597515339634,1.0
abc,396,67.339592,941.219971,47.197144,47.197144,47.197144,19.94230775913051,1.0
abc,396,67.216675,913.48999,47.382858,47.382858,47.382858,19.278912850719138,1.0
abc,400,67.755646,894.159973,47.148571,47.148571,47.148571,18.964731147419084,1.0
abc,407,68.096123,962.210022,46.958572,46.958572,46.958572,20.4906150468119,1.0
abc,405,69.401108,950.950012,47.675713,47.675713,47.675713,19.946214794941817,1.0
abc,400,68.890442,944.159973,55.531429,55.531429,55.531429,17.0022632228679,1.0
abc,388,67.311211,916.549988,55.154285,55.154285,55.154285,16.61792892428938,1.0
abc,386,66.299362,943.539978,54.46143,54.46143,54.46143,17.32492110471576,1.0
abc,394,66.062965,932.679993,58.110001,58.110001,58.110001,16.050249130093803,1.0
abc,384,64.966011,925.669983,57.202858,57.202858,57.202858,16.182233114995757,1.0
abc,403,65.788719,941.390015,57.810001,57.810001,57.810001,16.284206862407768,1.0
abc,359,66.772202,938.849976,58.475716,58.475716,58.475716,16.055382306049918,1.0
abc,346,63.906876,931.710022,57.76857,57.76857,57.76857,16.128320676797088,1.0
abc,348,64.587769,926.640015,57.987144,57.987144,57.987144,15.980094053261183,1.0
abc,346,63.519157,904.52002,57.774284,57.774284,57.774284,15.656100904686244,1.0
abc,355,63.98254,828.869995,58.272858,58.272858,58.272858,14.2239461637526,1.0
abc,361,65.722534,695.650024,61.425713,61.425713,61.425713,11.325062258536583,1.0
abc,361,66.081871,582.630005,61.491428,61.491428,61.491428,9.474979260523922,1.0
abc,362,66.630348,578.960022,61.998573,61.998573,61.998573,9.338279802020605,1.0
abc,349,66.961319,531.130005,61.275715,61.275715,61.275715,8.66787119497504,1.0
abc,357,67.89753,451.440002,62.364285,62.364285,62.364285,7.2387585618916335,1.0
abc,357,68.256851,427.679993,62.215714,62.215714,62.215714,6.874147470203429,1.0
abc,354,68.143394,293.950012,62.407143,62.407143,62.407143,4.710198189973222,1.0
abc,347,67.935333,261.529999,61.175713,61.175713,61.175713,4.275062539933126,1.0
abc,350,68.33252,111.919998,62.135715,62.135715,62.135715,1.8012184779719684,1.0
abc,347,69.2687,111.559998,61.747143,61.747143,61.747143,1.8067232357616934,1.0
abc,352,70.630447,174.0,63.857143,63.857143,63.857143,2.7248322086692793,1.0
abc,358,70.951965,135.779999,64.718575,64.718575,64.718575,2.09800662329169,1.0
abc,360,73.429558,593.140015,64.112854,64.112854,64.112854,9.251499161151054,1.0
abc,360,73.751083,596.48999,64.604286,64.604286,64.604286,9.232978598354915,1.0
abc,362,74.762932,573.940002,63.66143,63.66143,63.66143,9.015505966485517,1.0
abc,360,74.498146,662.179993,63.655716,63.655716,63.655716,10.402522108148151,1.0
abc,364,75.160095,661.849976,64.997147,64.997147,64.997147,10.182754267660394,1.0
abc,372,74.810204,658.299988,64.785713,64.785713,64.785713,10.161190755128372,1.0
abc,372,74.885857,648.26001,64.358574,64.358574,64.358574,10.072628551403266,1.0
abc,372,75.02771,616.72998,64.052856,64.052856,64.052856,9.628454038021347,1.0
abc,371,75.235756,612.969971,62.849998,62.849998,62.849998,9.752903588000114,1.0
abc,369,74.753471,608.690002,62.497143,62.497143,62.497143,9.739485243349444,1.0
abc,371,75.815948,619.429993,62.368572,62.368572,62.368572,9.931764879914198,1.0
abc,372,74.857811,625.039978,61.437141,61.437141,61.437141,10.173650137788801,1.0
abc,374,75.474449,614.030029,60.64143,60.64143,60.64143,10.125586237000018,1.0
abc,375,75.91082,606.380005,60.388573,60.388573,60.388573,10.041303757914598,1.0
abc,379,75.872856,598.929993,60.035713,60.035713,60.035713,9.976228532506976,1.0
abc,373,74.250671,594.960022,60.012856,60.012856,60.012856,9.913876153469516,1.0
abc,369,74.791412,565.98999,60.610001,60.610001,60.610001,9.338227696118997,1.0
abc,361,73.548691,549.599976,57.998573,57.998573,57.998573,9.476094799780677,1.0
abc,352,72.894119,567.559998,54.128571,54.128571,54.128571,10.485405166155227,1.0
abc,355,72.704384,562.890015,52.977142,52.977142,52.977142,10.625148766990865,1.0
abc,343,71.660873,562.450012,53.182858,53.182858,53.182858,10.575776352598425,1.0
abc,338,71.395241,460.450012,52.025715,52.025715,52.025715,8.850431214640684,1.0
abc,338,72.315468,482.609985,51.267143,51.267143,51.267143,9.413631358392646,1.0
abc,336,73.017441,463.450012,50.290001,50.290001,50.290001,9.215549866463515,1.0
abc,343,74.582718,424.369995,52.098572,52.098572,52.098572,8.145520668013704,1.0
abc,342,74.184288,436.309998,51.84,51.84,51.84,8.416473726851851,1.0
abc,334,73.634079,444.359985,50.669998,50.669998,50.669998,8.769686254970841,1.0
abc,323,71.556519,456.630005,48.187141,48.187141,48.187141,9.476179651330632,1.0
abc,318,69.896385,466.559998,48.285713,48.285713,48.285713,9.662485422965588,1.0
abc,327,71.860092,457.339996,49.841427,49.841427,49.841427,9.175900922740434,1.0
abc,332,72.675941,384.630005,50.432858,50.432858,50.432858,7.62657561465186,1.0
abc,317,70.47506,435.140015,47.818573,47.818573,47.818573,9.09981180325059,1.0
abc,312,68.976196,437.649994,46.672855,46.672855,46.672855,9.376970703849164,1.0
abc,316,69.962784,526.429993,47.368572,47.368572,47.368572,11.113486659466956,1.0
abc,316,70.361221,536.950012,46.610001,46.610001,46.610001,11.520060083242651,1.0
abc,324,71.120155,502.0,47.344284,47.344284,47.344284,10.603180734552875,1.0
abc,325,70.465569,485.519989,49.39143,49.39143,49.39143,9.830045192050523,1.0
abc,331,70.541473,487.910004,49.784286,49.784286,49.784286,9.80048210393135,1.0
abc,329,71.632423,487.299988,53.271427,53.271427,53.271427,9.147492669944809,1.0
abc,325,71.395241,500.290009,50.5,50.5,50.5,9.906732851485149,1.0
abc,337,71.233994,464.48999,49.152859,49.152859,49.152859,9.44990788836922,1.0
abc,304,69.972275,457.869995,46.011429,46.011429,46.011429,9.951223097200481,1.0
abc,297,68.957222,446.119995,44.887142,44.887142,44.887142,9.938703493307727,1.0
abc,300,68.85289,445.630005,45.695713,45.695713,45.695713,9.752118431766236,1.0
abc,304,70.560448,460.130005,46.005714,46.005714,46.005714,10.001583825000521,1.0
abc,308,68.112938,453.670013,48.074287,48.074287,48.074287,9.43685369686294,1.0
abc,308,69.241821,438.649994,48.664288,48.664288,48.664288,9.013796605839584,1.0
abc,310,68.786476,432.190002,49.197144,49.197144,49.197144,8.78485958453198,1.0
abc,297,68.539833,446.549988,46.598572,46.598572,46.598572,9.58291142483937,1.0
abc,293,67.875771,441.109985,45.791428,45.791428,45.791428,9.633025312073691,1.0
abc,288,67.477333,445.450012,45.951427,45.951427,45.951427,9.69393207309971,1.0
abc,292,67.543747,451.899994,46.935715,46.935715,46.935715,9.628062425383314,1.0
abc,303,68.729561,433.920013,49.349998,49.349998,49.349998,8.79270578693843,1.0
abc,305,68.027534,442.630005,49.591427,49.591427,49.591427,8.925534750189785,1.0
abc,298,67.591171,448.100006,50.26857,50.26857,50.26857,8.914118822158658,1.0
abc,295,67.55323,453.630005,49.169998,49.169998,49.169998,9.2257478839027,1.0
abc,298,67.856796,452.790009,49.982857,49.982857,49.982857,9.05890611655112,1.0
abc,297,68.321632,484.570007,52.07143,52.07143,52.07143,9.305870935367052,1.0
abc,301,67.581688,488.839996,53.095715,53.095715,53.095715,9.20676924682152,1.0
abc,305,68.056023,515.359985,55.799999,55.799999,55.799999,9.235842190606492,1.0
abc,305,69.403099,518.090027,55.971428,55.971428,55.971428,9.256330336971212,1.0
abc,312,69.156433,520.460022,57.478573,57.478573,57.478573,9.054852875348871,1.0
abc,311,69.573845,570.840027,56.972858,56.972858,56.972858,10.019508359577115,1.0
abc,310,68.701088,564.419983,57.32,57.32,57.32,9.846824546406141,1.0
abc,314,68.748528,612.349976,59.314285,59.314285,59.314285,10.323819565556594,1.0
abc,313,68.729561,627.909973,59.689999,59.689999,59.689999,10.519517231018884,1.0
abc,309,69.241821,669.429993,60.294285,60.294285,60.294285,11.102710530525405,1.0
abc,307,68.938255,638.929993,59.652859,59.652859,59.652859,10.710802528341516,1.0
abc,307,69.469513,660.179993,60.458572,60.458572,60.458572,10.919543270059373,1.0
abc,324,69.545387,650.409973,61.192856,61.192856,61.192856,10.628854665649207,1.0
abc,330,70.114594,651.669983,61.447144,61.447144,61.447144,10.605374645239818,1.0
abc,328,69.649742,655.619995,60.441429,60.441429,60.441429,10.847195472496193,1.0
abc,332,69.30822,642.950012,61.184284,61.184284,61.184284,10.508417684515194,1.0
abc,335,69.831772,597.130005,61.42857,61.42857,61.42857,9.72072123769119,1.0
abc,326,68.879868,610.349976,60.349998,60.349998,60.349998,10.113504494233785,1.0
abc,326,69.051216,583.419983,61.101429,61.101429,61.101429,9.548385243166734,1.0
abc,328,68.708527,605.090027,61.465714,61.465714,61.465714,9.844350412979828,1.0
abc,326,67.585274,606.210022,63.378571,63.378571,63.378571,9.5649051790707,1.0
abc,334,68.527672,600.169983,64.097145,64.097145,64.097145,9.363443301569829,1.0
abc,327,68.384888,590.75,63.055714,63.055714,63.055714,9.368698925524814,1.0
abc,324,68.346794,597.039978,62.882858,62.882858,62.882858,9.494479051826811,1.0
abc,327,68.13739,588.77002,62.78857,62.78857,62.78857,9.377025468170402,1.0
abc,324,68.651421,568.450012,62.337143,62.337143,62.337143,9.118961579615544,1.0
abc,327,68.936989,582.700012,63.458572,63.458572,63.458572,9.182368805903796,1.0
abc,326,69.07975,602.22998,62.80143,62.80143,62.80143,9.58943100499463,1.0
abc,325,69.470055,597.559998,63.154285,63.154285,63.154285,9.461907422433805,1.0
abc,325,69.574738,643.190002,62.942856,62.942856,62.942856,10.21863389865881,1.0
abc,332,70.479065,645.719971,67.585716,67.585716,67.585716,9.554089372967505,1.0
abc,333,69.888885,638.030029,66.677139,66.677139,66.677139,9.568947296913866,1.0
abc,337,70.088783,623.960022,67.478569,67.478569,67.478569,9.24678799872001,1.0
abc,334,70.01265,615.320007,65.802856,65.802856,65.802856,9.350962015995172,1.0
abc,324,69.869858,623.0,63.578571,63.578571,63.578571,9.79889906616492,1.0
abc,330,71.040695,618.390015,63.285713,63.285713,63.285713,9.771399984069074,1.0
abc,328,70.155434,632.900024,62.650002,62.650002,62.650002,10.10215488899745,1.0
abc,346,70.041191,635.900024,62.851429,62.851429,62.851429,10.117510995652939,1.0
abc,355,70.107826,619.599976,64.654289,64.654289,64.654289,9.583277236255741,1.0
abc,354,69.727066,614.799988,64.155716,64.155716,64.155716,9.582933935302039,1.0
abc,356,69.527161,626.580017,63.491428,63.491428,63.491428,9.868734043909045,1.0
abc,352,69.108322,627.469971,62.765713,62.765713,62.765713,9.997018133132656,1.0
abc,359,69.708031,627.039978,63.452858,63.452858,63.452858,9.88198164375827,1.0
abc,360,69.860329,622.530029,64.564285,64.564285,64.564285,9.642018478172568,1.0
abc,361,72.449532,621.690002,61.584286,61.584286,61.584286,10.094945356677515,1.0
abc,358,71.802231,601.869995,61.128571,61.128571,61.128571,9.845968671507142,1.0
abc,359,71.021667,600.5,60.76857,60.76857,60.76857,9.88175301804864,1.0
abc,324,70.659943,596.0,60.265713,60.265713,60.265713,9.889537024145056,1.0
abc,320,70.479065,585.77002,60.665714,60.665714,60.665714,9.655701406563846,1.0
abc,320,70.317245,564.640015,60.611427,60.611427,60.611427,9.315735381052816,1.0
abc,323,70.01265,589.52002,62.05143,62.05143,62.05143,9.500506595899562,1.0
abc,313,68.537186,598.780029,60.388573,60.388573,60.388573,9.915452531060803,1.0
abc,307,66.795204,591.719971,60.771427,60.771427,60.771427,9.736812186424386,1.0
abc,314,67.870865,588.76001,60.385715,60.385715,60.385715,9.749988221552067,1.0
abc,312,67.870865,589.77002,60.407143,60.407143,60.407143,9.763249687210005,1.0
abc,314,67.899399,592.799988,61.471428,61.471428,61.471428,9.643504426153887,1.0
abc,311,67.90892,595.849976,64.238571,64.238571,64.238571,9.275579557957478,1.0
abc,317,68.594299,589.52002,63.692856,63.692856,63.692856,9.25566942703904,1.0
abc,318,69.251129,567.659973,64.505714,64.505714,64.505714,8.800150216149845,1.0
abc,319,70.155434,542.099976,63.772858,63.772858,63.772858,8.500481129448518,1.0
abc,326,70.907425,504.799988,64.504288,64.504288,64.504288,7.825836136661177,1.0
abc,333,71.154907,496.450012,64.410004,64.410004,64.410004,7.707653798624201,1.0
abc,334,70.964546,522.01001,65.584282,65.584282,65.584282,7.959376760425615,1.0
abc,335,71.430977,485.119995,66.571426,66.571426,66.571426,7.287210506802123,1.0
abc,335,71.535698,516.780029,66.878571,66.878571,66.878571,7.727139220722884,1.0
